model,task_id,n,mean_score,std_score,catch_rate,mean_fp
base,adversarial_worker,10,0.175,0.152,0.738,2.5
base,basic_oversight,10,0.195,0.135,0.5,3.1
base,fleet_monitoring_conflict,10,0.198,0.108,0.469,4.7
base,multi_crisis_command,10,0.282,0.008,0.783,14.6
phase1,adversarial_worker,10,0.29,0.03,0.743,4.6
phase1,basic_oversight,10,0.283,0.019,0.5,3.2
phase1,fleet_monitoring_conflict,10,0.251,0.028,0.5,5.6
phase1,multi_crisis_command,10,0.282,0.008,0.783,14.6
